Simulation,Capital Requirement,Expected Loss
0,493871.5567441903,7718.194926947116
1,540906.9109079204,9342.916306972025
2,531871.1703828651,9503.662884635507
3,526854.7783458007,8134.433543903566
4,496329.37919433037,7062.86035470957
5,499625.6077831085,7292.362122295595
6,511007.4167669595,7634.652396118703
7,504873.07657796325,9586.352633746777
8,497732.1042372097,7818.124373083012
9,498252.3838688201,7599.3722970411845
10,508278.12511569116,8141.269077836898
11,495659.70022757986,7195.177675497736
12,507111.98898851353,7796.017673988692
13,489911.280604393,6971.041562412371
14,505476.7208800158,7528.862079249437
15,488838.0713543005,7152.625212180539
16,504824.4339843491,7931.837897563897
17,515966.6859613256,8692.753537528508
18,500622.9200708195,7428.061297886903
19,502472.2494515307,7715.331713880212
20,506246.14742558217,7606.930011307958
21,507851.0964675805,7787.533052905014
22,520386.7563545108,8080.547369291388
23,514888.13520354376,8377.27465974328
24,513305.90204414993,8097.411334670295
25,497716.0937469091,7731.436689173389
26,484207.39393968356,6797.3115015011135
27,517361.181344402,8302.940768217963
28,530448.8880171546,10855.58163006574
29,505652.2408890913,7366.764911916454
30,521665.12276013003,9290.464330406854
31,524907.209435733,8323.847419560854
32,538032.7374882556,9655.532787640397
33,494234.96158738213,7418.109620079489
34,496092.0473025557,7473.934470504125
35,522714.1559745208,7985.647400427963
36,540483.8418578473,8426.040957521629
37,487710.46539776423,6771.69259619252
38,500255.6008949203,7841.009821591948
39,509251.1745441571,8105.062362903851
40,512451.6086931684,7630.606884603858
41,532684.0261840518,8215.875542026786
42,497384.8786053611,7458.876997329673
43,479925.99203962646,6822.157197567034
44,506415.1647519956,7770.829863037377
45,509800.91657414427,7974.904545915085
46,514966.430234435,7848.976008740449
47,513840.91838217794,8609.77455599579
48,501304.05686652777,7723.262799274011
49,533036.255322339,8622.00428266343
50,503482.1005537767,7533.785662288146
51,515588.83871636103,7840.646936836683
52,496929.77135117236,7165.518338650631
53,542033.5914232766,8726.883560323753
54,502073.1832090071,7493.901300722215
55,492253.592200336,7253.457379182752
56,483875.36871035636,6895.292452874472
57,509569.069298798,9311.522918169889
58,496589.34120267024,7613.725455364203
59,509372.39699918893,7591.774913696378
60,496790.57067101164,7319.555318044797
61,522415.58031067654,8407.369704257337
62,520640.92040295183,8666.516614973238
63,493070.45097459294,7411.832764189421
64,514591.56746035564,7915.821779896953
65,522771.140312346,8513.531804127426
66,514176.5525777909,7811.220516063999
67,511489.80544465117,7631.9983393048415
68,526425.0292665549,9150.579098564176
69,516888.36070430104,10296.52232260597
70,514893.93463568453,8566.05603792754
71,499401.46910661843,7446.347436145165
72,484028.65091669123,7073.638760651484
73,501247.4214928374,7889.980061998322
74,517778.26336023875,7784.136709850863
75,501237.9968122178,7317.137753968975
76,508798.8374000392,7879.5274714391135
77,495238.5449404442,7409.461114941831
78,502566.0785400468,7348.999667935112
79,503364.66445733106,7969.487105202632
80,499182.9441312032,8958.024808302105
81,521941.4539647745,7951.369434818971
82,509636.64398944564,7610.960194311812
83,490487.8402466913,7404.979957494436
84,540901.209649883,9737.37800554817
85,518431.5266839445,8277.174869780563
86,528680.7855079288,8420.048070065503
87,516678.9306177797,7872.677741680284
88,503650.809184203,7578.56955213816
89,500904.537618217,7104.971853437479
90,498346.5390056613,7743.908280712453
91,525375.3339504353,11253.810046082108
92,524955.2204009434,8121.5173499877965
93,491827.80023706064,7152.069256790018
94,501483.431325642,7161.151377313296
95,492223.76540370425,7251.47748952275
96,511610.1299143133,7846.834909354976
97,516037.9962080553,8737.99944452976
98,500859.6741273764,7818.9569309591025
99,502293.5242408741,7731.440140689865
100,485990.8457356394,6924.4099105316345
101,537509.5271059973,9092.777619770757
102,523844.20287099,8786.424306860246
103,533598.2653072653,8772.154876623794
104,510546.8195349432,7861.966008707712
105,540698.0286097026,8545.816839773153
106,496587.0034303905,7645.900502962484
107,532189.5843973452,8737.02507699855
108,522665.88132051064,8538.55391839917
109,501422.9519401155,7815.082871855884
110,495258.3169740734,7600.140029586955
111,516963.27463946794,7785.86805580707
112,526622.8142682721,8811.434440880952
113,508028.0089827622,9421.33649114532
114,502442.57591190265,7250.704445601019
115,502226.2457055604,7683.4451790645035
116,509485.2618372094,8390.98551657586
